"group","axis","value"
"connecticut indie","danceability",0.6785
"connecticut indie","energy",0.679
"connecticut indie","liveness",0.176
"connecticut indie","tempo",0.506235600456902
"conscious hip hop","danceability",0.692113904
"conscious hip hop","energy",0.701493934
"conscious hip hop","liveness",0.227528092
"conscious hip hop","tempo",0.407418973728001
"contemporary classical","danceability",0.262733787
"contemporary classical","energy",0.124711015
"contemporary classical","liveness",0.154375965
"contemporary classical","tempo",0.344210748186713
"contemporary classical piano","danceability",0.337313988
"contemporary classical piano","energy",0.077002554
"contemporary classical piano","liveness",0.194931696
"contemporary classical piano","tempo",0.252626254651144
"contemporary country","danceability",0.583080234
"contemporary country","energy",0.681239169
"contemporary country","liveness",0.177929581
"contemporary country","tempo",0.504575661226333
"contemporary folk","danceability",0.5105
"contemporary folk","energy",0.1162
"contemporary folk","liveness",0.301666667
"contemporary folk","tempo",0.510505504706358
"contemporary gospel","danceability",0.505285221
"contemporary gospel","energy",0.656974322
"contemporary gospel","liveness",0.372753821
"contemporary gospel","tempo",0.470090581779931
"contemporary jazz","danceability",0.438286159
"contemporary jazz","energy",0.27012671
"contemporary jazz","liveness",0.161393497
"contemporary jazz","tempo",0.427116611212001
"contemporary post-bop","danceability",0.484788229
"contemporary post-bop","energy",0.312782587
"contemporary post-bop","liveness",0.186210353
"contemporary post-bop","tempo",0.423440855413193
"contemporary vocal jazz","danceability",0.555909272
"contemporary vocal jazz","energy",0.315708456
"contemporary vocal jazz","liveness",0.14182225
"contemporary vocal jazz","tempo",0.441129021126488
"contrabass","danceability",0.2467
"contrabass","energy",0.160475
"contrabass","liveness",0.119775
"contrabass","tempo",0.307851149432057
"cook islands pop","danceability",0.7164
"cook islands pop","energy",0.6456
"cook islands pop","liveness",0.138986667
"cook islands pop","tempo",0.340320170158766
"cool jazz","danceability",0.512913935
"cool jazz","energy",0.30384623
"cool jazz","liveness",0.189425835
"cool jazz","tempo",0.434501500019172
"copla","danceability",0.516250156
"copla","energy",0.367456765
"copla","liveness",0.157706836
"copla","tempo",0.417609405618851
"cornwall indie","danceability",0.391
"cornwall indie","energy",0.63
"cornwall indie","liveness",0.113
"cornwall indie","tempo",0.790779517977607
"corrido","danceability",0.714428216
"corrido","energy",0.679635454
"corrido","liveness",0.197548724
"corrido","tempo",0.449975629077928
"corridos tumbados","danceability",0.684482672
"corridos tumbados","energy",0.665800437
"corridos tumbados","liveness",0.180077646
"corridos tumbados","tempo",0.46856349508925
"corrosion","danceability",0.469013889
"corrosion","energy",0.772143519
"corrosion","liveness",0.261602778
"corrosion","tempo",0.587973322193337
"cosmic american","danceability",0.507285905
"cosmic american","energy",0.496865756
"cosmic american","liveness",0.187945612
"cosmic american","tempo",0.439395746504718
"cosmic post-rock","danceability",0.303333333
"cosmic post-rock","energy",0.416
"cosmic post-rock","liveness",0.137333333
"cosmic post-rock","tempo",0.447063332193508
"country","danceability",0.588753426
"country","energy",0.601206049
"country","liveness",0.174485122
"country","tempo",0.49223778171984
"country blues","danceability",0.607156245
"country blues","energy",0.334518558
"country blues","liveness",0.200607855
"country blues","tempo",0.444426584863909
"country boogie","danceability",0.727010204
"country boogie","energy",0.441835277
"country boogie","liveness",0.167087172
"country boogie","tempo",0.59996498024573
"country dawn","danceability",0.573996994
"country dawn","energy",0.611324039
"country dawn","liveness",0.166821413
"country dawn","tempo",0.505687448596818
"country gospel","danceability",0.585743056
"country gospel","energy",0.443553104
"country gospel","liveness",0.199881463
"country gospel","tempo",0.447802949083364
"country pop","danceability",0.568968147
"country pop","energy",0.68232976
"country pop","liveness",0.174635534
"country pop","tempo",0.520661283928993
"country rap","danceability",0.7012698
"country rap","energy",0.692902346
"country rap","liveness",0.188436168
"country rap","tempo",0.479906934644415
"country road","danceability",0.582315004
"country road","energy",0.667304215
"country road","liveness",0.179850344
"country road","tempo",0.500739434971617
"country rock","danceability",0.563399971
"country rock","energy",0.537376159
"country rock","liveness",0.206087902
"country rock","tempo",0.482587417787992
"coverchill","danceability",0.657
"coverchill","energy",0.306
"coverchill","liveness",0.164
"coverchill","tempo",0.325016600503545
"cowboy western","danceability",0.576445664
"cowboy western","energy",0.39623895
"cowboy western","liveness",0.146539026
"cowboy western","tempo",0.463685627628321
"cowpunk","danceability",0.55509418
"cowpunk","energy",0.684755441
"cowpunk","liveness",0.237989361
"cowpunk","tempo",0.503838489062287
"crack rock steady","danceability",0.478207143
"crack rock steady","energy",0.867878571
"crack rock steady","liveness",0.259592857
"crack rock steady","tempo",0.442723130906599
"croatian folk","danceability",0.322
"croatian folk","energy",0.566
"croatian folk","liveness",0.366
"croatian folk","tempo",0.344839015330573
"croatian pop","danceability",0.581708333
"croatian pop","energy",0.7675
"croatian pop","liveness",0.1075
"croatian pop","tempo",0.510148390208607
"croatian rock","danceability",0.576366667
"croatian rock","energy",0.7518
"croatian rock","liveness",0.149
"croatian rock","tempo",0.533853129430171
"crossover thrash","danceability",0.324653597
"crossover thrash","energy",0.912247685
"crossover thrash","liveness",0.206393283
"crossover thrash","tempo",0.492304522792478
"crunk","danceability",0.763523858
"crunk","energy",0.711720038
"crunk","liveness",0.208262002
"crunk","tempo",0.496325740456949
"crust punk","danceability",0.329629877
"crust punk","energy",0.924568536
"crust punk","liveness",0.266127116
"crust punk","tempo",0.482450975626965
"cuarteto","danceability",0.6664
"cuarteto","energy",0.7922
"cuarteto","liveness",0.16966
"cuarteto","tempo",0.439847338948829
"cuatro venezolano","danceability",0.65425
"cuatro venezolano","energy",0.607875
"cuatro venezolano","liveness",0.13571875
"cuatro venezolano","tempo",0.542501015932126
"cuban alternative","danceability",0.7395
"cuban alternative","energy",0.782
"cuban alternative","liveness",0.16605
"cuban alternative","tempo",0.570426336058946
"cuban rumba","danceability",0.584267183
"cuban rumba","energy",0.520044114
"cuban rumba","liveness",0.170404316
"cuban rumba","tempo",0.432247179645087
"cubaton","danceability",0.649833333
"cubaton","energy",0.684208333
"cubaton","liveness",0.16635
"cubaton","tempo",0.31056589953076
"cumbia","danceability",0.687233559
"cumbia","energy",0.631370724
"cumbia","liveness",0.1626161
"cumbia","tempo",0.485635956056053
"cumbia andina mexicana","danceability",0.700916667
"cumbia andina mexicana","energy",0.621313889
"cumbia andina mexicana","liveness",0.139343889
"cumbia andina mexicana","tempo",0.527790928970629
"cumbia chilena","danceability",0.788666667
"cumbia chilena","energy",0.777
"cumbia chilena","liveness",0.124816667
"cumbia chilena","tempo",0.336656079526126
"cumbia ecuatoriana","danceability",0.542714286
"cumbia ecuatoriana","energy",0.259821429
"cumbia ecuatoriana","liveness",0.216607143
"cumbia ecuatoriana","tempo",0.568004904487873
"cumbia funk","danceability",0.660666667
"cumbia funk","energy",0.759
"cumbia funk","liveness",0.194
"cumbia funk","tempo",0.478369517202822
"cumbia lagunera","danceability",0.755519658
"cumbia lagunera","energy",0.582938462
"cumbia lagunera","liveness",0.219439872
"cumbia lagunera","tempo",0.501463821794156
"cumbia paraguaya","danceability",0.791166667
"cumbia paraguaya","energy",0.829
"cumbia paraguaya","liveness",0.162166667
"cumbia paraguaya","tempo",0.424745707069167
"cumbia peruana","danceability",0.5986
"cumbia peruana","energy",0.5426
"cumbia peruana","liveness",0.12692
"cumbia peruana","tempo",0.358444294547039
"cumbia pop","danceability",0.6362
"cumbia pop","energy",0.820866667
"cumbia pop","liveness",0.2882
"cumbia pop","tempo",0.608238830081866
"cumbia ranchera","danceability",0.660933333
"cumbia ranchera","energy",0.480366667
"cumbia ranchera","liveness",0.158206667
"cumbia ranchera","tempo",0.388808102458019
"cumbia salvadorena","danceability",0.746403846
"cumbia salvadorena","energy",0.619015385
"cumbia salvadorena","liveness",0.098433077
"cumbia salvadorena","tempo",0.486142997875785
"cumbia santafesina","danceability",0.86
"cumbia santafesina","energy",0.682
"cumbia santafesina","liveness",0.0225
"cumbia santafesina","tempo",0.499414391841805
"cumbia sonidera","danceability",0.69566695
"cumbia sonidera","energy",0.645693384
"cumbia sonidera","liveness",0.146674658
"cumbia sonidera","tempo",0.520134719699951
"cumbia villera","danceability",0.816185185
"cumbia villera","energy",0.740444444
"cumbia villera","liveness",0.115696296
"cumbia villera","tempo",0.444959704532655
"cyberpunk","danceability",0.452604738
"cyberpunk","energy",0.802351582
"cyberpunk","liveness",0.364577388
"cyberpunk","tempo",0.49947579432497
"cymraeg","danceability",0.568
"cymraeg","energy",0.707
"cymraeg","liveness",0.0673
"cymraeg","tempo",0.778756086033345
"cypriot pop","danceability",0.389666667
"cypriot pop","energy",0.588888889
"cypriot pop","liveness",0.216533333
"cypriot pop","tempo",0.372737658757907
"czech contemporary classical","danceability",0.4
"czech contemporary classical","energy",0.157
"czech contemporary classical","liveness",0.0886
"czech contemporary classical","tempo",0.496449153558254
"czech folk","danceability",0.350666667
"czech folk","energy",0.510333333
"czech folk","liveness",0.102833333
"czech folk","tempo",0.685709887280262
"czech hip hop","danceability",0.902
"czech hip hop","energy",0.552
"czech hip hop","liveness",0.0705
"czech hip hop","tempo",0.366425485809655
"czech rock","danceability",0.413
"czech rock","energy",0.66
"czech rock","liveness",0.0939
"czech rock","tempo",0.613422291170441
"czsk hip hop","danceability",0.902
"czsk hip hop","energy",0.552
"czsk hip hop","liveness",0.0705
"czsk hip hop","tempo",0.366425485809655
"d-beat","danceability",0.237176923
"d-beat","energy",0.943153846
"d-beat","liveness",0.154315385
"d-beat","tempo",0.581446104478003
"dabke","danceability",0.420564103
"dabke","energy",0.269997436
"dabke","liveness",0.304966667
"dabke","tempo",0.361333739367106
"dakke dak","danceability",0.701333333
"dakke dak","energy",0.838666667
"dakke dak","liveness",0.1684
"dakke dak","tempo",0.585533963986981
"dallas indie","danceability",0.4415
"dallas indie","energy",0.71575
"dallas indie","liveness",0.180075
"dallas indie","tempo",0.505254924781912
"dance pop","danceability",0.649228885
"dance pop","energy",0.683002625
"dance pop","liveness",0.178436592
"dance pop","tempo",0.47672984024043
"dance rock","danceability",0.581087952
"dance rock","energy",0.679857522
"dance rock","liveness",0.19265581
"dance rock","tempo",0.500749303818483
"dance-punk","danceability",0.553424754
"dance-punk","energy",0.773675451
"dance-punk","liveness",0.197115998
"dance-punk","tempo",0.524953796524587
"dancehall","danceability",0.718742502
"dancehall","energy",0.686619386
"dancehall","liveness",0.153218774
"dancehall","tempo",0.475862191208811
"dangdut","danceability",0.37
"dangdut","energy",0.514
"dangdut","liveness",0.283
"dangdut","tempo",0.517687455158641
